1.914683155563711575e-04,5.853306944054894462e-02,6.645984173351390713e-04,1.862792938519191210e+01,2.521145974939956432e+03,1.028593480895535706e+00,1.010527085635399809e-03,3.437764530924439441e+02,3.536062185362777655e+02,2.054322864378731239e+00
1.923453948664013112e-04,5.853018439646161253e-02,6.676138356314842079e-04,1.862274290099189855e+01,2.521012712728465431e+03,1.028839976420497182e+00,1.010539636209383755e-03,3.437673673401204155e+02,3.536816101083458648e+02,2.053859451685958071e+00
1.932194604576547604e-04,5.852730978789162652e-02,6.706183930179306953e-04,1.861755689272421677e+01,2.520879432677616478e+03,1.029086471945458658e+00,1.010552292507672012e-03,3.437582801313278082e+02,3.537569957023868028e+02,2.053396057021463772e+00
1.940905545945140372e-04,5.852444547426075699e-02,6.736122362956016574e-04,1.861237136096362121e+01,2.520746134795303988e+03,1.029332967470420357e+00,1.010565054498192795e-03,3.437491914664886963e+02,3.538323753177585331e+02,2.052932680435235024e+00
1.949587186505148152e-04,5.852159131796183522e-02,6.765955091639137180e-04,1.860718630628444004e+01,2.520612819089419645e+03,1.029579462995381833e+00,1.010577922148925278e-03,3.437401013460257104e+02,3.539077489538192935e+02,2.052469321977230532e+00
1.958239931344526313e-04,5.851874718427194089e-02,6.795683523112300718e-04,1.860200172926068873e+01,2.520479485567856045e+03,1.029825958520343310e+00,1.010590895427897857e-03,3.437310097703617089e+02,3.539831166099282314e+02,2.052005981697392567e+00
1.966864177153954292e-04,5.851591294126877452e-02,6.825309035021484083e-04,1.859681763046597780e+01,2.520346134238505329e+03,1.030072454045304786e+00,1.010603974303190752e-03,3.437219167399192088e+02,3.540584782854444938e+02,2.051542659645634537e+00
1.975460312468404513e-04,5.851308845975017325e-02,6.854832976615322189e-04,1.859163401047355535e+01,2.520212765109258271e+03,1.030318949570266263e+00,1.010617158742934925e-03,3.437128222551209547e+02,3.541338339797278536e+02,2.051079355871849419e+00
1.984028717899777479e-04,5.851027361315652708e-02,6.884256669555069864e-04,1.858645086985634975e+01,2.520079378188007013e+03,1.030565445095227739e+00,1.010630448715310343e-03,3.437037263163895773e+02,3.542091836921383674e+02,2.050616070425909321e+00
1.992569766360902279e-04,5.850746827749603307e-02,6.913581408694902163e-04,1.858126820918683819e+01,2.519945973482641875e+03,1.030811940620189437e+00,1.010643844188550749e-03,3.436946289241477643e+02,3.542845274220366605e+02,2.050152803357657483e+00
2.001083823281865279e-04,5.850467233127264882e-02,6.942808462834158768e-04,1.857608602903722783e+01,2.519812551001053635e+03,1.031058436145150914e+00,1.010657345130936942e-03,3.436855300788182603e+02,3.543598651687835854e+02,2.049689554716921602e+00
2.009571246818051167e-04,5.850188565541658559e-02,6.971939075442876903e-04,1.857090432997929241e+01,2.519679110751132612e+03,1.031304931670112390e+00,1.010670951510801979e-03,3.436764297808237529e+02,3.544351969317406201e+02,2.049226324553501399e+00
2.018032388051362210e-04,5.849910813321730629e-02,7.000974465361370618e-04,1.856572311258450725e+01,2.519545652740769583e+03,1.031551427195073867e+00,1.010684663296528354e-03,3.436673280305869298e+02,3.545105227102695835e+02,2.048763112917179274e+00
2.026467591184025890e-04,5.849633965025886201e-02,7.029915827475288672e-04,1.856054237742388935e+01,2.519412176977853051e+03,1.031797922720035343e+00,1.010698480456549524e-03,3.436582248285304217e+02,3.545858425037325787e+02,2.048299919857705653e+00
2.034877193725494020e-04,5.849358009435746963e-02,7.058764333367213532e-04,1.855536212506819993e+01,2.519278683470273336e+03,1.032044418244996820e+00,1.010712402959350765e-03,3.436491201750770870e+02,3.546611563114924479e+02,2.047836745424818528e+00
2.043261526673487150e-04,5.849082935550127538e-02,7.087521131945645004e-04,1.855018235608772770e+01,2.519145172225918486e+03,1.032290913769958518e+00,1.010726430773464628e-03,3.436400140706494994e+02,3.547364641329121469e+02,2.047373589668223026e+00
2.051620914688104431e-04,5.848808732579219294e-02,7.116187350052119833e-04,1.854500307105249490e+01,2.519011643252678368e+03,1.032537409294919994e+00,1.010740563867476138e-03,3.436309065156704605e+02,3.548117659673551998e+02,2.046910452637610955e+00
2.059955676260573181e-04,5.848535389938969847e-02,7.144764093048046978e-04,1.853982427053211524e+01,2.518878096558441030e+03,1.032783904819881471e+00,1.010754802210016940e-03,3.436217975105627147e+02,3.548870618141855857e+02,2.046447334382646588e+00
2.068266123875705728e-04,5.848262897245654068e-02,7.173252445381390809e-04,1.853464595509577606e+01,2.518744532151093608e+03,1.033030400344842947e+00,1.010769145769774844e-03,3.436126870557488928e+02,3.549623516727675110e+02,2.045984234952967107e+00
2.076552564169655175e-04,5.847991244310629666e-02,7.201653471134326565e-04,1.852946812531241960e+01,2.518610950038524606e+03,1.033276895869804424e+00,1.010783594515481890e-03,3.436035751516517962e+02,3.550376355424658072e+02,2.045521154398195041e+00
2.084815298081326394e-04,5.847720421135262775e-02,7.229968214552785289e-04,1.852429078175053334e+01,2.518477350228621617e+03,1.033523391394765900e+00,1.010798148415923466e-03,3.435944617986941125e+02,3.551129134226456472e+02,2.045058092767923608e+00
2.093054621000174469e-04,5.847450417906027709e-02,7.258197700558285080e-04,1.851911392497826725e+01,2.518343732729270869e+03,1.033769886919727599e+00,1.010812807439933746e-03,3.435853469972985863e+02,3.551881853126727151e+02,2.044595050111726486e+00
2.101270822907953285e-04,5.847181224989764919e-02,7.286342935242863961e-04,1.851393755556342668e+01,2.518210097548359954e+03,1.034016382444689075e+00,1.010827571556397212e-03,3.435762307478880189e+02,3.552634512119129226e+02,2.044132026479154263e+00
2.109464188515988541e-04,5.846912832929088144e-02,7.314404906348440354e-04,1.850876167407343331e+01,2.518076444693775102e+03,1.034262877969650551e+00,1.010842440734246702e-03,3.435671130508851547e+02,3.553387111197327499e+02,2.043669021919733542e+00
2.117634997399180791e-04,5.846645232437953921e-02,7.342384583729682839e-04,1.850358628107532155e+01,2.517942774173402086e+03,1.034509373494612028e+00,1.010857414942466876e-03,3.435579939067126247e+02,3.554139650354990181e+02,2.043206036482967392e+00
2.125783524123776511e-04,5.846378414397358086e-02,7.370282919802922982e-04,1.849841137713579897e+01,2.517809085995126679e+03,1.034755869019573504e+00,1.010872494150091188e-03,3.435488733157933439e+02,3.554892129585791167e+02,2.042743070218338008e+00
2.133910038372875337e-04,5.846112369851182156e-02,7.398100849980064966e-04,1.849323696282119656e+01,2.517675380166834657e+03,1.035002364544534981e+00,1.010887678326202743e-03,3.435397512785499430e+02,3.555644548883406060e+02,2.042280123175303164e+00
2.142014805066754825e-04,5.845847090002163904e-02,7.425839293089109673e-04,1.848806303869748646e+01,2.517541656696410882e+03,1.035248860069496679e+00,1.010902967439931922e-03,3.435306277954052234e+02,3.556396908241517849e+02,2.041817195403299756e+00
2.150098084479886221e-04,5.845582566207997710e-02,7.453499151781293195e-04,1.848288960533022163e+01,2.517407915591739766e+03,1.035495355594458156e+00,1.010918361460464831e-03,3.435215028667819865e+02,3.557149207653810663e+02,2.041354286951736707e+00
2.158160132354107821e-04,5.845318789977556329e-02,7.481081312925497899e-04,1.847771666328466722e+01,2.517274156860705716e+03,1.035741851119419632e+00,1.010933860357031812e-03,3.435123764931029200e+02,3.557901447113974314e+02,2.040891397870005619e+00
2.166201200009022776e-04,5.845055752967233398e-02,7.508586647990302511e-04,1.847254421312570116e+01,2.517140380511193598e+03,1.035988346644381108e+00,1.010949464098913298e-03,3.435032486747909388e+02,3.558653626615703729e+02,2.040428528207474113e+00
2.174221534447205728e-04,5.844793446977388646e-02,7.536016013414691432e-04,1.846737225541779281e+01,2.517006586551086002e+03,1.036234842169342585e+00,1.010965172655440896e-03,3.434941194122686738e+02,3.559405746152695542e+02,2.039965678013482719e+00
2.182221378458503065e-04,5.844531863948916606e-02,7.563370250966689303e-04,1.846220079072512377e+01,2.516872774988267793e+03,1.036481337694304283e+00,1.010980985995994352e-03,3.434849887059589832e+02,3.560157805718653776e+02,2.039502847337356872e+00
2.190200970719406552e-04,5.844270995959909704e-02,7.590650188091530850e-04,1.845702981961141020e+01,2.516738945830620196e+03,1.036727833219265760e+00,1.010996904090004150e-03,3.434758565562846115e+02,3.560909805307283023e+02,2.039040036228387809e+00
2.198160545889924627e-04,5.844010835222421263e-02,7.617856638249543818e-04,1.845185934264009830e+01,2.516605099086027622e+03,1.036974328744227236e+00,1.011012926906946748e-03,3.434667229636683601e+02,3.561661744912294694e+02,2.038577244735854777e+00
2.206100334708129170e-04,5.843751374079334676e-02,7.644990401243195299e-04,1.844668936037423279e+01,2.516471234762371751e+03,1.037220824269188713e+00,1.011029054416350643e-03,3.434575879285330871e+02,3.562413624527404750e+02,2.038114472909009489e+00
2.214020564080599641e-04,5.843492605001315149e-02,7.672052263535050287e-04,1.844151987337644272e+01,2.516337352867533355e+03,1.037467319794150189e+00,1.011045286587793773e-03,3.434484514513014801e+02,3.563165444146330856e+02,2.037651720797077015e+00
2.221921457171982528e-04,5.843234520583863445e-02,7.699042998555706780e-04,1.843635088220910845e+01,2.516203453409396388e+03,1.037713815319111665e+00,1.011061623390901998e-03,3.434393135323963406e+02,3.563917203762796362e+02,2.037188988449267768e+00
2.229803233489910386e-04,5.842977113544443185e-02,7.725963367003349990e-04,1.843118238743409520e+01,2.516069536395839805e+03,1.037960310844073364e+00,1.011078064795351917e-03,3.434301741722405268e+02,3.564668903370530302e+02,2.036726275914759299e+00
2.237666108969205321e-04,5.842720376719705982e-02,7.752814117133734152e-04,1.842601438961305504e+01,2.515935601834746649e+03,1.038206806369034840e+00,1.011094610770865666e-03,3.434210333712567831e+02,3.565420542963262278e+02,2.036263583242717168e+00
2.245510296052361486e-04,5.842464303062785275e-02,7.779595985042507674e-04,1.842084688930716396e+01,2.515801649733996328e+03,1.038453301893996317e+00,1.011111261287216123e-03,3.434118911298680246e+02,3.566172122534730420e+02,2.035800910482274517e+00
2.253336003768388260e-04,5.842208885640675503e-02,7.806309694938901554e-04,1.841567988707729953e+01,2.515667680101470069e+03,1.038699797418957793e+00,1.011128016314227123e-03,3.434027474484969957e+02,3.566923642078673424e+02,2.035338257682547169e+00
2.261143437809276860e-04,5.841954117631684845e-02,7.832955959411684165e-04,1.841051338348391653e+01,2.515533692945046369e+03,1.038946292943919270e+00,1.011144875821768470e-03,3.433936023275664411e+02,3.567675101588835673e+02,2.034875624892623414e+00
2.268932800604007982e-04,5.841699992322959417e-02,7.859535479687563501e-04,1.840534737908715712e+01,2.515399688272605999e+03,1.039192788468880746e+00,1.011161839779759625e-03,3.433844557674992188e+02,3.568426501058965528e+02,2.034413012161573775e+00
2.276704291390659919e-04,5.841446503108077559e-02,7.886048945882333933e-04,1.840018187444677267e+01,2.515265666092028368e+03,1.039439283993842444e+00,1.011178908158171224e-03,3.433753077687182440e+02,3.569177840482817601e+02,2.033950419538442578e+00
2.284458106286860017e-04,5.841193643484716980e-02,7.912497037244567996e-04,1.839501687012212727e+01,2.515131626411191064e+03,1.039685779518803921e+00,1.011196080927018572e-03,3.433661583316462043e+02,3.569929119854146506e+02,2.033487847072249721e+00
2.292194438357595017e-04,5.840941407052378104e-02,7.938880422393162920e-04,1.838985236667230438e+01,2.514997569237973948e+03,1.039932275043765397e+00,1.011213358056367063e-03,3.433570074567060715e+02,3.570680339166714816e+02,2.033025294811998673e+00
2.299913477681173914e-04,5.840689787510176811e-02,7.965199759547711899e-04,1.838468836465590428e+01,2.514863494580254155e+03,1.040178770568726874e+00,1.011230739516332400e-03,3.433478551443204765e+02,3.571431498414286239e+02,2.032562762806660928e+00
2.307615411414167331e-04,5.840438778654698931e-02,7.991455696752667237e-04,1.837952486463124302e+01,2.514729402445910182e+03,1.040425266093688350e+00,1.011248225277077990e-03,3.433387013949124480e+02,3.572182597590631872e+02,2.032100251105190214e+00
2.315300423853926953e-04,5.840188374377912328e-02,8.017648872095292081e-04,1.837436186715624942e+01,2.514595292842819617e+03,1.040671761618649827e+00,1.011265815308815376e-03,3.433295462089046737e+02,3.572933636689524519e+02,2.031637759756517614e+00
2.322968696498962579e-04,5.839938568665130336e-02,8.043779913918070812e-04,1.836919937278846859e+01,2.514461165778858685e+03,1.040918257143611525e+00,1.011283509581803811e-03,3.433203895867200117e+02,3.573684615704743237e+02,2.031175288809547563e+00
2.330620408108759721e-04,5.839689355593041808e-02,8.069849441024589277e-04,1.836403738208512593e+01,2.514327021261904520e+03,1.041164752668573001e+00,1.011301308066353067e-03,3.433112315287813772e+02,3.574435534630068787e+02,2.030712838313166291e+00
2.338255734761420131e-04,5.839440729327786267e-02,8.095858062880466723e-04,1.835887589560304534e+01,2.514192859299834254e+03,1.041411248193534478e+00,1.011319210732817154e-03,3.433020720355115714e+02,3.575186393459288183e+02,2.030250408316234711e+00
2.345874849909329075e-04,5.839192684123079707e-02,8.121806379808859137e-04,1.835371491389868837e+01,2.514058679900523202e+03,1.041657743718495954e+00,1.011337217551604509e-03,3.432929111073333956e+02,3.575937192186191282e+02,2.029787998867588872e+00
2.353477924434315208e-04,5.838945214318397997e-02,8.147694983180314970e-04,1.834855443752816129e+01,2.513924483071847135e+03,1.041904239243457431e+00,1.011355328493167586e-03,3.432837487446697651e+02,3.576687930804573625e+02,2.029325610016044390e+00
2.361065126700351464e-04,5.838698314337199824e-02,8.173524455598123835e-04,1.834339446704721155e+01,2.513790268821681821e+03,1.042150734768419129e+00,1.011373543528005679e-03,3.432745849479435378e+02,3.577438609308234732e+02,2.028863241810394236e+00
2.368636622605479677e-04,5.838451978685202381e-02,8.199295371078398151e-04,1.833823500301117448e+01,2.513656037157901210e+03,1.042397230293380606e+00,1.011391862626673157e-03,3.432654197175774584e+02,3.578189227690975258e+02,2.028400894299402513e+00
2.376192575632455825e-04,5.838206201948700769e-02,8.225008295225598974e-04,1.833307604597508345e+01,2.513521788088380617e+03,1.042643725818342082e+00,1.011410285759764072e-03,3.432562530539945556e+02,3.578939785946605525e+02,2.027938567531819114e+00
2.383733146897669235e-04,5.837960978792930411e-02,8.250663785403444198e-04,1.832791759649358099e+01,2.513387521620994448e+03,1.042890221343303558e+00,1.011428812897925385e-03,3.432470849576174601e+02,3.579690284068934147e+02,2.027476261556365511e+00
2.391258495198665332e-04,5.837716303960469727e-02,8.276262390901555858e-04,1.832275965512092597e+01,2.513253237763616198e+03,1.043136716868265035e+00,1.011447444011852196e-03,3.432379154288692007e+02,3.580440722051778266e+02,2.027013976421740082e+00
2.398768777061165321e-04,5.837472172269689979e-02,8.301804653097452939e-04,1.831760222241104330e+01,2.513118936524119363e+03,1.043383212393226511e+00,1.011466179072286658e-03,3.432287444681725788e+02,3.581191099888957865e+02,2.026551712176619890e+00
2.406264146784381497e-04,5.837228578613239821e-02,8.327291105614727804e-04,1.831244529891747774e+01,2.512984617910377438e+03,1.043629707918188210e+00,1.011485018050016895e-03,3.432195720759505093e+02,3.581941417574298043e+02,2.026089468869658905e+00
2.413744756485027183e-04,5.836985517956569391e-02,8.352722274477050604e-04,1.830728888519339037e+01,2.512850281930262554e+03,1.043876203443149686e+00,1.011503960915881989e-03,3.432103982526257937e+02,3.582691675101624469e+02,2.025627246549485783e+00
2.421210756140728185e-04,5.836742985336493272e-02,8.378098678258295504e-04,1.830213298179160830e+01,2.512715928591647753e+03,1.044122698968111163e+00,1.011523007640768076e-03,3.432012229986213470e+02,3.583441872464771336e+02,2.025165045264709196e+00
