Converging x,Converging y
-1.267479073106656147e-02,1.781702929679651604e-02
-1.267344806255691486e-02,1.781837196530616438e-02
-1.267210539404726652e-02,1.781971463381581272e-02
-1.267076272553761991e-02,1.782105730232545759e-02
-1.266942005702797330e-02,1.782239997083510594e-02
-1.266807738851832670e-02,1.782374263934475428e-02
-1.266673472000868009e-02,1.782508530785439915e-02
-1.266539205149903348e-02,1.782642797636404403e-02
-1.266404938298938687e-02,1.782777064487369237e-02
-1.266270671447973853e-02,1.782911331338334071e-02
-1.266136404597009192e-02,1.783045598189298558e-02
-1.266002137746044531e-02,1.783179865040263393e-02
-1.265867870895079871e-02,1.783314131891228227e-02
-1.265733604044115210e-02,1.783448398742192714e-02
-1.265599337193150549e-02,1.783582665593157202e-02
-1.265465070342185888e-02,1.783716932444122036e-02
-1.265330803491221054e-02,1.783851199295086870e-02
-1.265196536640256393e-02,1.783985466146051357e-02
-1.265062269789291732e-02,1.784119732997016192e-02
-1.264928002938327072e-02,1.784253999847981026e-02
-1.264793736087362411e-02,1.784388266698945513e-02
-1.264659469236397576e-02,1.784522533549910348e-02
-1.264525202385432916e-02,1.784656800400875182e-02
-1.264390935534468255e-02,1.784791067251839669e-02
-1.264256668683503594e-02,1.784925334102804156e-02
-1.264122401832538933e-02,1.785059600953768991e-02
-1.263988134981574273e-02,1.785193867804733825e-02
-1.263853868130609612e-02,1.785328134655698312e-02
-1.263719601279644777e-02,1.785462401506663146e-02
-1.263585334428680117e-02,1.785596668357627981e-02
-1.263451067577715456e-02,1.785730935208592468e-02
-1.263316800726750795e-02,1.785865202059556955e-02
-1.263182533875786134e-02,1.785999468910521790e-02
-1.263048267024821474e-02,1.786133735761486624e-02
-1.262914000173856813e-02,1.786268002612451111e-02
-1.262779733322891978e-02,1.786402269463415945e-02
-1.262645466471927318e-02,1.786536536314380780e-02
-1.262511199620962657e-02,1.786670803165345267e-02
-1.262376932769997996e-02,1.786805070016309754e-02
-1.262242665919033335e-02,1.786939336867274589e-02
-1.262108399068068501e-02,1.787073603718239423e-02
-1.261974132217103840e-02,1.787207870569203910e-02
-1.261839865366139180e-02,1.787342137420168744e-02
-1.261705598515174519e-02,1.787476404271133579e-02
-1.261571331664209858e-02,1.787610671122098066e-02
-1.261437064813245197e-02,1.787744937973062553e-02
-1.261302797962280536e-02,1.787879204824027388e-02
-1.261168531111315702e-02,1.788013471674992222e-02
-1.261034264260351041e-02,1.788147738525956709e-02
-1.260899997409386381e-02,1.788282005376921543e-02
-1.260765730558421720e-02,1.788416272227886378e-02
-1.260631463707457059e-02,1.788550539078850865e-02
-1.260497196856492398e-02,1.788684805929815352e-02
-1.260362930005527737e-02,1.788819072780780187e-02
-1.260228663154562903e-02,1.788953339631745021e-02
-1.260094396303598242e-02,1.789087606482709508e-02
-1.259960129452633582e-02,1.789221873333674342e-02
-1.259825862601668921e-02,1.789356140184639177e-02
-1.259691595750704260e-02,1.789490407035603664e-02
-1.259557328899739599e-02,1.789624673886568151e-02
-1.259423062048774765e-02,1.789758940737533333e-02
-1.259288795197810104e-02,1.789893207588497820e-02
-1.259154528346845443e-02,1.790027474439462307e-02
-1.259020261495880783e-02,1.790161741290427141e-02
-1.258885994644916122e-02,1.790296008141391976e-02
-1.258751727793951461e-02,1.790430274992356463e-02
-1.258617460942986627e-02,1.790564541843321297e-02
-1.258483194092021966e-02,1.790698808694286132e-02
-1.258348927241057305e-02,1.790833075545250619e-02
-1.258214660390092644e-02,1.790967342396215106e-02
-1.258080393539127984e-02,1.791101609247179940e-02
-1.257946126688163323e-02,1.791235876098144775e-02
-1.257811859837198662e-02,1.791370142949109262e-02
-1.257677592986233828e-02,1.791504409800074096e-02
-1.257543326135269167e-02,1.791638676651038931e-02
-1.257409059284304506e-02,1.791772943502003418e-02
-1.257274792433339845e-02,1.791907210352967905e-02
-1.257140525582375185e-02,1.792041477203932739e-02
-1.257006258731410524e-02,1.792175744054897574e-02
-1.256871991880445689e-02,1.792310010905862061e-02
-1.256737725029481029e-02,1.792444277756826895e-02
-1.256603458178516368e-02,1.792578544607791730e-02
-1.256469191327551707e-02,1.792712811458756217e-02
-1.256334924476587046e-02,1.792847078309720704e-02
-1.256200657625622386e-02,1.792981345160685538e-02
-1.256066390774657551e-02,1.793115612011650373e-02
-1.255932123923692890e-02,1.793249878862614860e-02
-1.255797857072728230e-02,1.793384145713579694e-02
-1.255663590221763569e-02,1.793518412564544529e-02
-1.255529323370798908e-02,1.793652679415509016e-02
-1.255395056519834247e-02,1.793786946266473503e-02
-1.255260789668869587e-02,1.793921213117438337e-02
-1.255126522817904752e-02,1.794055479968403172e-02
-1.254992255966940091e-02,1.794189746819367659e-02
-1.254857989115975431e-02,1.794324013670332493e-02
-1.254723722265010770e-02,1.794458280521297328e-02
-1.254589455414046109e-02,1.794592547372261815e-02
-1.254455188563081448e-02,1.794726814223226302e-02
-1.254320921712116614e-02,1.794861081074191483e-02
-1.254186654861151953e-02,1.794995347925155971e-02
-1.254052388010187292e-02,1.795129614776120458e-02
-1.253918121159222632e-02,1.795263881627085292e-02
-1.253783854308257971e-02,1.795398148478050127e-02
-1.253649587457293310e-02,1.795532415329014614e-02
-1.253515320606328476e-02,1.795666682179979448e-02
-1.253381053755363815e-02,1.795800949030944282e-02
-1.253246786904399154e-02,1.795935215881908770e-02
-1.253112520053434494e-02,1.796069482732873257e-02
-1.252978253202469833e-02,1.796203749583838091e-02
-1.252843986351505172e-02,1.796338016434802926e-02
-1.252709719500540511e-02,1.796472283285767413e-02
-1.252575452649575677e-02,1.796606550136732247e-02
-1.252441185798611016e-02,1.796740816987697081e-02
-1.252306918947646355e-02,1.796875083838661569e-02
-1.252172652096681695e-02,1.797009350689626056e-02
-1.252038385245717034e-02,1.797143617540590890e-02
-1.251904118394752373e-02,1.797277884391555725e-02
-1.251769851543787539e-02,1.797412151242520212e-02
-1.251635584692822878e-02,1.797546418093485046e-02
-1.251501317841858217e-02,1.797680684944449880e-02
-1.251367050990893556e-02,1.797814951795414368e-02
-1.251232784139928896e-02,1.797949218646378855e-02
-1.251098517288964235e-02,1.798083485497343689e-02
-1.250964250437999400e-02,1.798217752348308524e-02
-1.250829983587034740e-02,1.798352019199273011e-02
-1.250695716736070079e-02,1.798486286050237845e-02
-1.250561449885105418e-02,1.798620552901202679e-02
-1.250427183034140757e-02,1.798754819752167167e-02
-1.250292916183176097e-02,1.798889086603131654e-02
-1.250158649332211436e-02,1.799023353454096488e-02
-1.250024382481246601e-02,1.799157620305061323e-02
-1.249890115630281941e-02,1.799291887156025810e-02
-1.249755848779317280e-02,1.799426154006990644e-02
-1.249621581928352619e-02,1.799560420857955478e-02
-1.249487315077387958e-02,1.799694687708919966e-02
-1.249353048226423298e-02,1.799828954559884453e-02
-1.249218781375458463e-02,1.799963221410849634e-02
-1.249084514524493802e-02,1.800097488261814122e-02
-1.248950247673529142e-02,1.800231755112778609e-02
-1.248815980822564481e-02,1.800366021963743443e-02
-1.248681713971599820e-02,1.800500288814708277e-02
-1.248547447120635159e-02,1.800634555665672765e-02
-1.248413180269670325e-02,1.800768822516637599e-02
-1.248278913418705664e-02,1.800903089367602433e-02
-1.248144646567741003e-02,1.801037356218566921e-02
-1.248010379716776343e-02,1.801171623069531408e-02
-1.247876112865811682e-02,1.801305889920496242e-02
-1.247741846014847021e-02,1.801440156771461076e-02
-1.247607579163882360e-02,1.801574423622425564e-02
-1.247473312312917526e-02,1.801708690473390398e-02
-1.247339045461952865e-02,1.801842957324355232e-02
-1.247204778610988204e-02,1.801977224175319720e-02
-1.247070511760023544e-02,1.802111491026284207e-02
-1.246936244909058883e-02,1.802245757877249041e-02
-1.246801978058094222e-02,1.802380024728213875e-02
-1.246667711207129388e-02,1.802514291579178363e-02
-1.246533444356164727e-02,1.802648558430143197e-02
-1.246399177505200066e-02,1.802782825281108031e-02
-1.246264910654235405e-02,1.802917092132072518e-02
-1.246130643803270745e-02,1.803051358983037006e-02
-1.245996376952306084e-02,1.803185625834001840e-02
-1.245862110101341250e-02,1.803319892684966674e-02
-1.245727843250376589e-02,1.803454159535931162e-02
-1.245593576399411928e-02,1.803588426386895996e-02
-1.245459309548447267e-02,1.803722693237860830e-02
-1.245325042697482607e-02,1.803856960088825317e-02
-1.245190775846517946e-02,1.803991226939789805e-02
-1.245056508995553285e-02,1.804125493790754639e-02
-1.244922242144588451e-02,1.804259760641719473e-02
-1.244787975293623790e-02,1.804394027492683961e-02
-1.244653708442659129e-02,1.804528294343648795e-02
-1.244519441591694468e-02,1.804662561194613629e-02
-1.244385174740729808e-02,1.804796828045578116e-02
-1.244250907889764973e-02,1.804931094896542951e-02
-1.244116641038800312e-02,1.805065361747507785e-02
-1.243982374187835652e-02,1.805199628598472272e-02
-1.243848107336870991e-02,1.805333895449436760e-02
-1.243713840485906330e-02,1.805468162300401594e-02
-1.243579573634941669e-02,1.805602429151366428e-02
-1.243445306783977009e-02,1.805736696002330915e-02
-1.243311039933012174e-02,1.805870962853295750e-02
-1.243176773082047513e-02,1.806005229704260584e-02
-1.243042506231082853e-02,1.806139496555225071e-02
-1.242908239380118192e-02,1.806273763406189559e-02
-1.242773972529153531e-02,1.806408030257154393e-02
-1.242639705678188870e-02,1.806542297108119227e-02
-1.242505438827224210e-02,1.806676563959083714e-02
-1.242371171976259375e-02,1.806810830810048549e-02
-1.242236905125294714e-02,1.806945097661013383e-02
-1.242102638274330054e-02,1.807079364511977870e-02
-1.241968371423365393e-02,1.807213631362942358e-02
-1.241834104572400732e-02,1.807347898213907192e-02
-1.241699837721435898e-02,1.807482165064872026e-02
-1.241565570870471237e-02,1.807616431915836513e-02
-1.241431304019506576e-02,1.807750698766801348e-02
-1.241297037168541915e-02,1.807884965617766182e-02
-1.241162770317577255e-02,1.808019232468730669e-02
-1.241028503466612594e-02,1.808153499319695157e-02
-1.240894236615647933e-02,1.808287766170659991e-02
-1.240759969764683099e-02,1.808422033021624825e-02
-1.240625702913718438e-02,1.808556299872589312e-02
-1.240491436062753777e-02,1.808690566723554147e-02
-1.240357169211789116e-02,1.808824833574518981e-02
-1.240222902360824456e-02,1.808959100425483468e-02
-1.240088635509859795e-02,1.809093367276447956e-02
-1.239954368658895134e-02,1.809227634127412790e-02
-1.239820101807930300e-02,1.809361900978377624e-02
-1.239685834956965639e-02,1.809496167829342111e-02
-1.239551568106000978e-02,1.809630434680306946e-02
-1.239417301255036317e-02,1.809764701531271780e-02
-1.239283034404071657e-02,1.809898968382236267e-02
-1.239148767553106822e-02,1.810033235233201102e-02
-1.239014500702142162e-02,1.810167502084165936e-02
-1.238880233851177501e-02,1.810301768935130423e-02
-1.238745967000212840e-02,1.810436035786094910e-02
-1.238611700149248179e-02,1.810570302637059745e-02
-1.238477433298283518e-02,1.810704569488024579e-02
-1.238343166447318858e-02,1.810838836338989066e-02
-1.238208899596354023e-02,1.810973103189953901e-02
-1.238074632745389363e-02,1.811107370040918735e-02
-1.237940365894424702e-02,1.811241636891883222e-02
-1.237806099043460041e-02,1.811375903742847709e-02
-1.237671832192495380e-02,1.811510170593812544e-02
-1.237537565341530719e-02,1.811644437444777378e-02
-1.237403298490566059e-02,1.811778704295741865e-02
-1.237269031639601224e-02,1.811912971146706700e-02
-1.237134764788636564e-02,1.812047237997671534e-02
-1.237000497937671903e-02,1.812181504848636021e-02
-1.236866231086707242e-02,1.812315771699600508e-02
-1.236731964235742581e-02,1.812450038550565343e-02
-1.236597697384777921e-02,1.812584305401530177e-02
-1.236463430533813086e-02,1.812718572252494664e-02
-1.236329163682848425e-02,1.812852839103459499e-02
-1.236194896831883765e-02,1.812987105954424333e-02
-1.236060629980919104e-02,1.813121372805388820e-02
-1.235926363129954443e-02,1.813255639656353307e-02
-1.235792096278989782e-02,1.813389906507318142e-02
-1.235657829428024948e-02,1.813524173358282976e-02
-1.235523562577060287e-02,1.813658440209247463e-02
-1.235389295726095626e-02,1.813792707060212298e-02
-1.235255028875130966e-02,1.813926973911177132e-02
-1.235120762024166305e-02,1.814061240762141619e-02
-1.234986495173201644e-02,1.814195507613106106e-02
-1.234852228322236983e-02,1.814329774464070941e-02
-1.234717961471272149e-02,1.814464041315035775e-02
-1.234583694620307488e-02,1.814598308166000262e-02
-1.234449427769342827e-02,1.814732575016965097e-02
-1.234315160918378167e-02,1.814866841867929931e-02
-1.234180894067413506e-02,1.815001108718894418e-02
-1.234046627216448845e-02,1.815135375569858905e-02
-1.233912360365484011e-02,1.815269642420824087e-02
-1.233778093514519350e-02,1.815403909271788574e-02
-1.233643826663554689e-02,1.815538176122753061e-02
-1.233509559812590028e-02,1.815672442973717896e-02
-1.233375292961625368e-02,1.815806709824682730e-02
-1.233241026110660707e-02,1.815940976675647217e-02
-1.233106759259695873e-02,1.816075243526612051e-02
-1.232972492408731212e-02,1.816209510377576886e-02
-1.232838225557766551e-02,1.816343777228541373e-02
-1.232703958706801890e-02,1.816478044079505860e-02
-1.232569691855837229e-02,1.816612310930470695e-02
-1.232435425004872569e-02,1.816746577781435529e-02
-1.232301158153907908e-02,1.816880844632400016e-02
-1.232166891302943074e-02,1.817015111483364850e-02
-1.232032624451978413e-02,1.817149378334329685e-02
-1.231898357601013752e-02,1.817283645185294172e-02
-1.231764090750049091e-02,1.817417912036258659e-02
-1.231629823899084430e-02,1.817552178887223494e-02
-1.231495557048119770e-02,1.817686445738188328e-02
-1.231361290197154935e-02,1.817820712589152815e-02
-1.231227023346190275e-02,1.817954979440117649e-02
-1.231092756495225614e-02,1.818089246291082484e-02
-1.230958489644260953e-02,1.818223513142046971e-02
-1.230824222793296292e-02,1.818357779993011458e-02
-1.230689955942331631e-02,1.818492046843976293e-02
-1.230555689091366797e-02,1.818626313694941127e-02
-1.230421422240402136e-02,1.818760580545905614e-02
-1.230287155389437476e-02,1.818894847396870448e-02
-1.230152888538472815e-02,1.819029114247835283e-02
-1.230018621687508154e-02,1.819163381098799770e-02
-1.229884354836543493e-02,1.819297647949764257e-02
-1.229750087985578832e-02,1.819431914800729091e-02
-1.229615821134613998e-02,1.819566181651693926e-02
-1.229481554283649337e-02,1.819700448502658413e-02
-1.229347287432684677e-02,1.819834715353623247e-02
-1.229213020581720016e-02,1.819968982204588082e-02
-1.229078753730755355e-02,1.820103249055552569e-02
-1.228944486879790694e-02,1.820237515906517056e-02
-1.228810220028825860e-02,1.820371782757482237e-02
-1.228675953177861199e-02,1.820506049608446725e-02
-1.228541686326896538e-02,1.820640316459411212e-02
-1.228407419475931878e-02,1.820774583310376046e-02
-1.228273152624967217e-02,1.820908850161340881e-02
-1.228138885774002556e-02,1.821043117012305368e-02
-1.228004618923037722e-02,1.821177383863270202e-02
-1.227870352072073061e-02,1.821311650714235036e-02
-1.227736085221108400e-02,1.821445917565199524e-02
-1.227601818370143739e-02,1.821580184416164011e-02
-1.227467551519179079e-02,1.821714451267128845e-02
-1.227333284668214418e-02,1.821848718118093680e-02
-1.227199017817249757e-02,1.821982984969058167e-02
-1.227064750966284923e-02,1.822117251820023001e-02
-1.226930484115320262e-02,1.822251518670987835e-02
-1.226796217264355601e-02,1.822385785521952323e-02
-1.226661950413390940e-02,1.822520052372916810e-02
-1.226527683562426280e-02,1.822654319223881644e-02
-1.226393416711461619e-02,1.822788586074846479e-02
-1.226259149860496785e-02,1.822922852925810966e-02
-1.226124883009532124e-02,1.823057119776775800e-02
-1.225990616158567463e-02,1.823191386627740634e-02
-1.225856349307602802e-02,1.823325653478705122e-02
-1.225722082456638141e-02,1.823459920329669609e-02
-1.225587815605673481e-02,1.823594187180634443e-02
-1.225453548754708646e-02,1.823728454031599278e-02
-1.225319281903743986e-02,1.823862720882563765e-02
-1.225185015052779325e-02,1.823996987733528599e-02
-1.225050748201814664e-02,1.824131254584493433e-02
-1.224916481350850003e-02,1.824265521435457921e-02
-1.224782214499885342e-02,1.824399788286422408e-02
-1.224647947648920682e-02,1.824534055137387242e-02
-1.224513680797955847e-02,1.824668321988352077e-02
-1.224379413946991187e-02,1.824802588839316564e-02
-1.224245147096026526e-02,1.824936855690281398e-02
