x,y,s,p,T,M,A,a,V,rho
2.767591545663907306e-04,2.576589527053313108e-02,9.023061525755550179e-04,1.378208912483188091e+06,2.423771054634814845e+03,1.191419822494691028e+00,2.106554014316196297e-04,3.390087880151289141e+02,4.039017900411252526e+02,1.755312999830379805e+00
2.786136670982855036e-04,2.576090772211954080e-02,9.076273231149065103e-04,1.375341303599177627e+06,2.422804023051318836e+03,1.193069993378265803e+00,2.107605930369101284e-04,3.389411527262143409e+02,4.043805188386863279e+02,1.752359912027715350e+00
2.804715498802304524e-04,2.575592272483747877e-02,9.129472785972027066e-04,1.372476847334265709e+06,2.421836425954640163e+03,1.194720164261840800e+00,2.108666314846873867e-04,3.388734643735867280e+02,4.048589610203906091e+02,1.749408892847724273e+00
2.823328741211818434e-04,2.575094011537098354e-02,9.182662000128246011e-04,1.369615552674398059e+06,2.420868265623756542e+03,1.196370335145415797e+00,2.109735163540990327e-04,3.388057230849159396e+02,4.053371164762858143e+02,1.746459952517058989e+00
2.841977101534217754e-04,2.574595973358816126e-02,9.235842650866844545e-04,1.366757428543542977e+06,2.419899544335867631e+03,1.198020506028990795e+00,2.110812472357359061e-04,3.387379289878248301e+02,4.058149850972062609e+02,1.743513101214967387e+00
2.860661274616944872e-04,2.574098142244556423e-02,9.289016483783382044e-04,1.363902483803791460e+06,2.418930264366390929e+03,1.199670676912565570e+00,2.111898237315770082e-04,3.386700822098887329e+02,4.062925667747714442e+02,1.740568349073323917e+00
2.879381947112693045e-04,2.573600502789616731e-02,9.342185213783446920e-04,1.361050727255444275e+06,2.417960427988947686e+03,1.201320847796140567e+00,2.112992454549380834e-04,3.386021828786348351e+02,4.067698614013854126e+02,1.737625706176646467e+00
2.898139797749738110e-04,2.573103039880078949e-02,9.395350526010308673e-04,1.358202167637114646e+06,2.416990037475356075e+03,1.202971018679715343e+00,2.114095120304162437e-04,3.385342311215420068e+02,4.072468688702355735e+02,1.734685182562131889e+00
2.916935497592454928e-04,2.572605738684278706e-02,9.448514076738425164e-04,1.355356813625827199e+06,2.416019095095622561e+03,1.204621189563290340e+00,2.115206230938383063e-04,3.384662270660400054e+02,4.077235890752918408e+02,1.731746788219685085e+00
2.935769710292068400e-04,2.572108584644585555e-02,9.501677494234354437e-04,1.352514673837117385e+06,2.415047603117932340e+03,1.206271360446865337e+00,2.116325782922085083e-04,3.383981708395093051e+02,4.082000219113056687e+02,1.728810533091949875e+00
2.954643092328772085e-04,2.571611563469485343e-02,9.554842379586279966e-04,1.349675756825129269e+06,2.414075563808641164e+03,1.207921531330440112e+00,2.117453772836570066e-04,3.383300625692804147e+02,4.086761672738088009e+02,1.725876427074336528e+00
2.973556293245072351e-04,2.571114661125947082e-02,9.608010307503761548e-04,1.346840071082717972e+06,2.413102979432265784e+03,1.209571702214015110e+00,2.118590197373890021e-04,3.382619023826333660e+02,4.091520250591128729e+02,1.722944480015054847e+00
2.992509955870845985e-04,2.570617863832064254e-02,9.661182827088831814e-04,1.344007625041552121e+06,2.412129852251476677e+03,1.211221873097590107e+00,2.119735053336327250e-04,3.381936904067976002e+02,4.096275951643078770e+02,1.720014701715148142e+00
3.011504716540543830e-04,2.570121158049955973e-02,9.714361462579948654e-04,1.341178427072213730e+06,2.411156184527086225e+03,1.212872043981164882e+00,2.120888337635910251e-04,3.381254267689509447e+02,4.101028774872611962e+02,1.717087101928522319e+00
3.030541205303002340e-04,2.569624530478922114e-02,9.767547714069531057e-04,1.338352485484304372e+06,2.410181978518044161e+03,1.214522214864739880e+00,2.122050047293903873e-04,3.380571115962197268e+02,4.105778719266173198e+02,1.714161690361983403e+00
3.049620046123719926e-04,2.569127968048834365e-02,9.820743058196709004e-04,1.335529808526544133e+06,2.409207236481425298e+03,1.216172385748314877e+00,2.123220179440322780e-04,3.379887450156776936e+02,4.110525783817956267e+02,1.711238476675265519e+00
3.068741857080443773e-04,2.568631457913758687e-02,9.873948948816012750e-04,1.332710404386886861e+06,2.408231960672424520e+03,1.217822556631889652e+00,2.124398731313442202e-04,3.379203271543463529e+02,4.115269967529906125e+02,1.708317470481076850e+00
3.087907250552185314e-04,2.568134987445799475e-02,9.927166817642967510e-04,1.329894281192613300e+06,2.407256153344343602e+03,1.219472727515464650e+00,2.125585700259313032e-04,3.378518581391937232e+02,4.120011269411704120e+02,1.705398681345122514e+00
3.107116833401637242e-04,2.567638544229151193e-02,9.980398074877893516e-04,1.327081447010442615e+06,2.406279816748586200e+03,1.221122898399039647e+00,2.126781083731287209e-04,3.377833380971341626e+02,4.124749688480752070e+02,1.702482118786146748e+00
3.126371207151764026e-04,2.567142116054355397e-02,1.003364410980839717e-03,1.324271909846644616e+06,2.405302953134649215e+03,1.222773069282614422e+00,2.127984879289539319e-04,3.377147671550281984e+02,4.129485223762172836e+02,1.699567792275973321e+00
3.145670968156326309e-04,2.566645690912747885e-02,1.008690629139189551e-03,1.321465677647140343e+06,2.404325564750113244e+03,1.224423240166189419e+00,2.129197084600598490e-04,3.376461454396815611e+02,4.134217874288793269e+02,1.696655711239536846e+00
3.165016707765020082e-04,2.566149256991096667e-02,1.014018596881835401e-03,1.318662758297612192e+06,2.403347653840633939e+03,1.226073411049764417e+00,2.130417697436887332e-04,3.375774730778451840e+02,4.138947639101136815e+02,1.693745885054922296e+00
3.184409012483127620e-04,2.565652802666414448e-02,1.019348447205471872e-03,1.315863159623615909e+06,2.402369222649933363e+03,1.227723581933339192e+00,2.131646715676249770e-04,3.375087501962143506e+02,4.143674517247408744e+02,1.690838323053407644e+00
3.203848464125926302e-04,2.565156316500941461e-02,1.024680311237152839e-03,1.313066889390688157e+06,2.401390273419794539e+03,1.229373752816914189e+00,2.132884137301512754e-04,3.374399769214286380e+02,4.148398507783496143e+02,1.687933034519498277e+00
3.223335639968426692e-04,2.564659787237299343e-02,1.030014318285185637e-03,1.310273955304458505e+06,2.400410808390048260e+03,1.231023923700489187e+00,2.134129960400019241e-04,3.373711533800711777e+02,4.153119609772948024e+02,1.685030028690969850e+00
3.242871112890076662e-04,2.564163203793794199e-02,1.035350595888446862e-03,1.307484365010761656e+06,2.399430829798569903e+03,1.232674094584063962e+00,2.135384183163182583e-04,3.373022796986682010e+02,4.157837822286965093e+02,1.682129314758910699e+00
3.262455451515048482e-04,2.563666555259877522e-02,1.040689269864064279e-03,1.304698126095745480e+06,2.398450339881267155e+03,1.234324265467638959e+00,2.136646803886050141e-04,3.372333560036888116e+02,4.162553144404399745e+02,1.679230901867758030e+00
3.282089220348101280e-04,2.563169830891750753e-02,1.046030464353594732e-03,1.301915246085993247e+06,2.397469340872075009e+03,1.235974436351213956e+00,2.137917820966858218e-04,3.371643824215443601e+02,4.167265575211734472e+02,1.676334799115347884e+00
3.301772979906195593e-04,2.562673020108109309e-02,1.051374301867746179e-03,1.299135732448623283e+06,2.396487835002943939e+03,1.237624607234788732e+00,2.139197232906602170e-04,3.370953590785881033e+02,4.171975113803076738e+02,1.673441015552947109e+00
3.321507286846190699e-04,2.562176112486022617e-02,1.056720903329684850e-03,1.296359592591417721e+06,2.395505824503835356e+03,1.239274778118363729e+00,2.140485038308591889e-04,3.370262861011145787e+02,4.176681759280149322e+02,1.670549560185308646e+00
3.341292694088402468e-04,2.561679097756942511e-02,1.062070388116994734e-03,1.293586833862926345e+06,2.394523311602711601e+03,1.240924949001938726e+00,2.141781235878050915e-04,3.369571636153593204e+02,4.181385510752276673e+02,1.667660441970703511e+00
3.361129750936701520e-04,2.561181965802838273e-02,1.067422874102326707e-03,1.290817463552593021e+06,2.393540298525529124e+03,1.242575119885513502e+00,2.143085824421664322e-04,3.368879917474985177e+02,4.186086367336378657e+02,1.664773669820980073e+00
3.381019003194800409e-04,2.560684706652448933e-02,1.072778477692815351e-03,1.288051488890857901e+06,2.392556787496227116e+03,1.244225290769088499e+00,2.144398802847180281e-04,3.368187706236482200e+02,4.190784328156956349e+02,1.661889252601590039e+00
3.400960993279113654e-04,2.560187310477652495e-02,1.078137313868277568e-03,1.285288917049288750e+06,2.391572780736725235e+03,1.245875461652663496e+00,2.145720170162991006e-04,3.367495003698642790e+02,4.195479392346084637e+02,1.659007199131652177e+00
3.420956260328306608e-04,2.559689767589946180e-02,1.083499496218254124e-03,1.282529755140691996e+06,2.390588280466909964e+03,1.247525632536238271e+00,2.147049925477712365e-04,3.366801811121416677e+02,4.200171559043398020e+02,1.656127518183990732e+00
3.441005340309661112e-04,2.559192068437033882e-02,1.088865136977935130e-03,1.279774010219227290e+06,2.389603288904630517e+03,1.249175803419813269e+00,2.148388067999791118e-04,3.366108129764140813e+02,4.204860827396085483e+02,1.653250218485178502e+00
3.461108766122263352e-04,2.558694203599516659e-02,1.094234347063006508e-03,1.277021689280538121e+06,2.388617808265689291e+03,1.250825974303388266e+00,2.149734597037094284e-04,3.365413960885537676e+02,4.209547196558877431e+02,1.650375308715596123e+00
3.481267067697190647e-04,2.558196163787680374e-02,1.099607236103480792e-03,1.274272799261856358e+06,2.387631840763833225e+03,1.252476145186963041e+00,2.151089511996514755e-04,3.364719305743705036e+02,4.214230665694030336e+02,1.647502797509465156e+00
3.501480772095046275e-04,2.557697939838384296e-02,1.104983912476488386e-03,1.271527347042137058e+06,2.386645388610749251e+03,1.254126316070538039e+00,2.152452812383563914e-04,3.364024165596118223e+02,4.218911233971325601e+02,1.644632693454911809e+00
3.521750403600354450e-04,2.557199522712035392e-02,1.110364483338153541e-03,1.268785339442170691e+06,2.385658454016053383e+03,1.255776486954113036e+00,2.153824497801997307e-04,3.363328541699622178e+02,4.223588900568051372e+02,1.641765005094006691e+00
3.542076483813549458e-04,2.556700903489656299e-02,1.115749054654509732e-03,1.266046783224704443e+06,2.384671039187282076e+03,1.257426657837687811e+00,2.155204567953418644e-04,3.362632435310426331e+02,4.228263664668994579e+02,1.638899740922815651e+00
3.562459531740438598e-04,2.556202073370037950e-02,1.121137731231531620e-03,1.263311685094570741e+06,2.383683146329889496e+03,1.259076828721262808e+00,2.156593022636894364e-04,3.361935847684104601e+02,4.232935525466432978e+02,1.636036909391455740e+00
3.582900063878899323e-04,2.555703023666974424e-02,1.126530616744298796e-03,1.260580051698806696e+06,2.382694777647235242e+03,1.260726999604837584e+00,2.157989861748573076e-04,3.361238780075585737e+02,4.237604482160117527e+02,1.633176518904143393e+00
3.603398594303420990e-04,2.555203745806576554e-02,1.131927813765345710e-03,1.257851889626772376e+06,2.381705935340577525e+03,1.262377170488412581e+00,2.159395085281314768e-04,3.360541233739153313e+02,4.242270533957271255e+02,1.630318577819241055e+00
3.623955634747285217e-04,2.554704231324666022e-02,1.137329423792174821e-03,1.255127205410285154e+06,2.380716621609068170e+03,1.264027341371987578e+00,2.160808693324316209e-04,3.359843209928438910e+02,4.246933680072569359e+02,1.627463094449319136e+00
3.644571694682435803e-04,2.554204471864240586e-02,1.142735547274020998e-03,1.252406005523735890e+06,2.379726838649741239e+03,1.265677512255562576e+00,2.162230686062731485e-04,3.359144709896418703e+02,4.251593919728132960e+02,1.624610077061201308e+00
3.665247281397233372e-04,2.553704459173011462e-02,1.148146283637865644e-03,1.249688296384220477e+06,2.378736588657509856e+03,1.267327683139137351e+00,2.163661063777324505e-04,3.358445734895411761e+02,4.256251252153519431e+02,1.621759533876024451e+00
3.685982900072254115e-04,2.553204185101012880e-02,1.153561731313705770e-03,1.246974084351657424e+06,2.377745873825153012e+03,1.268977854022712348e+00,2.165099826844093058e-04,3.357746286177069237e+02,4.260905676585709330e+02,1.618911473069282847e+00
3.706779053853754245e-04,2.552703641598273732e-02,1.158981987759158871e-03,1.244263375728923129e+06,2.376754696343314208e+03,1.270628024906287123e+00,2.166546975733909402e-04,3.357046364992378926e+02,4.265557192269097300e+02,1.616065902770893237e+00
3.727636243925707641e-04,2.552202820712560702e-02,1.164407149483348775e-03,1.241556176761974348e+06,2.375763058400489626e+03,1.272278195789862121e+00,2.168002511012179277e-04,3.356345972591652753e+02,4.270205798455477861e+02,1.613222831065244556e+00
3.748554969579413797e-04,2.551701714587176206e-02,1.169837312070190613e-03,1.238852493639976718e+06,2.374770962183023585e+03,1.273928366673437118e+00,2.169466433338468130e-04,3.355645110224529617e+02,4.274851494404040864e+02,1.610382265991254780e+00
3.769535728281668118e-04,2.551200315458823295e-02,1.175272570200999907e-03,1.236152332495433511e+06,2.373778409875099896e+03,1.275578537557012115e+00,2.170938743466177480e-04,3.354943779139966296e+02,4.279494279381353863e+02,1.607544215542428878e+00
3.790579015741009925e-04,2.550698615655524332e-02,1.180713017676528545e-03,1.233455699404312531e+06,2.372785403658734140e+03,1.277228708440586891e+00,2.172419442242177643e-04,3.354241980586235172e+02,4.284134152661353028e+02,1.604708687666911215e+00
3.811685325972462334e-04,2.550196607594600734e-02,1.186158747438377774e-03,1.230762600386172999e+06,2.371791945713765017e+03,1.278878879324161888e+00,2.173908530606483017e-04,3.353539715810920256e+02,4.288771113525338023e+02,1.601875690267543062e+00
3.832855151360306479e-04,2.549694283780701634e-02,1.191609851589880585e-03,1.228073041404308751e+06,2.370798038217853900e+03,1.280529050207736663e+00,2.175406009591899711e-04,3.352836986060913773e+02,4.293405161261952117e+02,1.599045231201932538e+00
3.854088982719662028e-04,2.549191636803891173e-02,1.197066421416396673e-03,1.225387028365857434e+06,2.369803683346468006e+03,1.282179221091311661e+00,2.176911880323703001e-04,3.352133792582410479e+02,4.298036295167179333e+02,1.596217318282492803e+00
3.875387309356261413e-04,2.548688659337783324e-02,1.202528547405095662e-03,1.222704567121949745e+06,2.368808883272880394e+03,1.283829391974886658e+00,2.178426144019301764e-04,3.351430136620903113e+02,4.302664514544325129e+02,1.593391959276518222e+00
3.896750619124859059e-04,2.548185344137727723e-02,1.207996319264216219e-03,1.220025663467830513e+06,2.367813640168159509e+03,1.285479562858461655e+00,2.179948801987899125e-04,3.350726019421181832e+02,4.307289818704014124e+02,1.590569161906234319e+00
3.918179398486097784e-04,2.547681684039040592e-02,1.213469825941847907e-03,1.217350323142995592e+06,2.366817956201163724e+03,1.287129733742036430e+00,2.181479855630187256e-04,3.350021442227326247e+02,4.311912206964171332e+02,1.587748933848862398e+00
3.939674132562302929e-04,2.547177671955289102e-02,1.218949155644176354e-03,1.214678551831322489e+06,2.365821833538532701e+03,1.288779904625611428e+00,2.183019306438003951e-04,3.349316406282703724e+02,4.316531678650018762e+02,1.584931282736679048e+00
3.961235305191406235e-04,2.546673300876610424e-02,1.224434395853334859e-03,1.212010355161201442e+06,2.364825274344681930e+03,1.290430075509186203e+00,2.184567155994035286e-04,3.348610912829964832e+02,4.321148233094056650e+02,1.582116216157073429e+00
3.982863398980168246e-04,2.546168563868084558e-02,1.229925633344731463e-03,1.209345738705674419e+06,2.363828280781795002e+03,1.292080246392761200e+00,2.186123405971476265e-04,3.347904963111038796e+02,4.325761869636058918e+02,1.579303741652616777e+00
4.004558895355580335e-04,2.545663454068139778e-02,1.235422954204002830e-03,1.206684707982561784e+06,2.362830855009815878e+03,1.293730417276336198e+00,2.187688058133742148e-04,3.347198558367129522e+02,4.330372587623057257e+02,1.576493866721115023e+00
4.026322274615522960e-04,2.545157964687007682e-02,1.240926443843481768e-03,1.204027268454604317e+06,2.361832999186444340e+03,1.295380588159911195e+00,2.189261114334137498e-04,3.346491699838713316e+02,4.334980386409333164e+02,1.573686598815680515e+00
