x,y,s,p,T,M,A,a,V,rho
2.444378769172508544e-04,2.586315072084519051e-02,8.487542878467595154e-04,1.521486912921556039e+06,2.421195372465096170e+03,1.196183873266925435e+00,1.955429985162782526e-04,3.396140128146374764e+02,4.062408052643363021e+02,1.747191446760175904e+00
2.461068281123854730e-04,2.585840034296849749e-02,8.537893139701391472e-04,1.518232546088304138e+06,2.420198574240133894e+03,1.197875113553709348e+00,1.956451913237020946e-04,3.395440966280403927e+02,4.067314233048055598e+02,1.744172381896542667e+00
2.477792651024307308e-04,2.585365198479435550e-02,8.588235915583947036e-04,1.514981894986483036e+06,2.419201189832937871e+03,1.199566353840493260e+00,1.957482067181970137e-04,3.394741249139254364e+02,4.072217382461897159e+02,1.741155521451803745e+00
2.494552530085540924e-04,2.584890549145931263e-02,8.638572914343386772e-04,1.511734970123574371e+06,2.418203221706937711e+03,1.201257594127276951e+00,1.958520443095924208e-04,3.394040978108257605e+02,4.077117499731715498e+02,1.738140876270182655e+00
2.511348561997680650e-04,2.584416071109394211e-02,8.688905813718985228e-04,1.508491781931356294e+06,2.417204672323536215e+03,1.202948834414060864e+00,1.959567037192416847e-04,3.393340154572194365e+02,4.082014583713050229e+02,1.735128457143686909e+00
2.528181383184146961e-04,2.583941749473280675e-02,8.739236261898489710e-04,1.505252340766028501e+06,2.416205544142100734e+03,1.204640074700844776e+00,1.960621845799681389e-04,3.392638779915289433e+02,4.086908633270136875e+02,1.732118274812140868e+00
2.545051623046991167e-04,2.583467569622780596e-02,8.789565878420302261e-04,1.502016656908343313e+06,2.415205839619953167e+03,1.206331314987628467e+00,1.961684865360096783e-04,3.391936855521209964e+02,4.091799647275902885e+02,1.729110339963228382e+00
2.561959904203137649e-04,2.582993517216473564e-02,8.839896255042280129e-04,1.498784740563724190e+06,2.414205561212359044e+03,1.208022555274412380e+00,1.962756092429648750e-04,3.391234382773052403e+02,4.096687624611947172e+02,1.726104663232516545e+00
2.578906842712365552e-04,2.582519578178299469e-02,8.890228956578055718e-04,1.495556601862397511e+06,2.413204711372517977e+03,1.209713795561196292e+00,1.963835523677394184e-04,3.390531363053344762e+02,4.101572564168537838e+02,1.723101255203497217e+00
2.595893048296447729e-04,2.582045738689814698e-02,8.940565521703417373e-04,1.492332250859526917e+06,2.412203292551554568e+03,1.211405035847979983e+00,1.964923155884922847e-04,3.389827797744038094e+02,4.106454464844595691e+02,1.720100126407630547e+00
2.612919124550986500e-04,2.581571985182738380e-02,8.990907463732867016e-04,1.489111697535329033e+06,2.411201307198506129e+03,1.213096276134763896e+00,1.966018985945843184e-04,3.389123688226499667e+02,4.111333325547683444e+02,1.717101287324365178e+00
2.629985669149524467e-04,2.581098304331765764e-02,9.041256271368353905e-04,1.485894951795224100e+06,2.410198757760317221e+03,1.214787516421547808e+00,1.967123010865242934e-04,3.388419035881511263e+02,4.116209145193996619e+02,1.714104748381199750e+00
2.647093274040304440e-04,2.580624683047635926e-02,9.091613409421533260e-04,1.482682023469945649e+06,2.409195646681823746e+03,1.216478756708331499e+00,1.968235227759196630e-04,3.387713842089258947e+02,4.121081922708346497e+02,1.711110519953699338e+00
2.664242525636382119e-04,2.580151108470449609e-02,9.141980319510177502e-04,1.479472922315689968e+06,2.408191976405748392e+03,1.218169996995115412e+00,1.969355633854235970e-04,3.387008108229333629e+02,4.125951657024158976e+02,1.708118612365549627e+00
2.681434004999067684e-04,2.579677567963222645e-02,9.192358420730106219e-04,1.476267658014242537e+06,2.407187749372688359e+03,1.219861237281899324e+00,1.970484226486845386e-04,3.386301835680721410e+02,4.130818347083451840e+02,1.705129035888592881e+00
2.698668288015065994e-04,2.579204049105664198e-02,9.242749110303777587e-04,1.473066240173117490e+06,2.406182968021106717e+03,1.221552477568683015e+00,1.971621003102974428e-04,3.385595025821799595e+02,4.135681991836828502e+02,1.702141800742873468e+00
2.715945945567488883e-04,2.578730539688170106e-02,9.293153764206514870e-04,1.469868678325685440e+06,2.405177634787321949e+03,1.223243717855466928e+00,1.972765961257520598e-04,3.384887680030332717e+02,4.140542590243470613e+02,1.699156917096671382e+00
2.733267543701365125e-04,2.578257027706027868e-02,9.343573737770909018e-04,1.466674981931319460e+06,2.404171752105498399e+03,1.224934958142250840e+00,1.973919098613862333e-04,3.384179799683465149e+02,4.145400141271116468e+02,1.696174395066555096e+00
2.750633643783186207e-04,2.577783501353814524e-02,9.394010366271004142e-04,1.463485160375528270e+06,2.403165322407638087e+03,1.226626198429034531e+00,1.975080412943344005e-04,3.383471386157717689e+02,4.150254643896057019e+02,1.693194244717421082e+00
2.768044802655560176e-04,2.577309949019989180e-02,9.444464965486470791e-04,1.460299222970088245e+06,2.402158348123567976e+03,1.228317438715818444e+00,1.976249902124821369e-04,3.382762440828981880e+02,4.155106097103125649e+02,1.690216476062532669e+00
2.785501572786513872e-04,2.576836359281666280e-02,9.494938832247919527e-04,1.457117178953197319e+06,2.401150831680934516e+03,1.230008679002602356e+00,1.977427564144166087e-04,3.382052965072512620e+02,4.159954499885675432e+02,1.687241099063575778e+00
2.803004502414055020e-04,2.576362720899565487e-02,9.545433244963954372e-04,1.453939037489606300e+06,2.400142775505192276e+03,1.231699919289386269e+00,1.978613397093796536e-04,3.381342960262928159e+02,4.164799851245583113e+02,1.684268123630701330e+00
2.820554135685801210e-04,2.575889022813124957e-02,9.595949464131138138e-04,1.450764807670762064e+06,2.399134182019594391e+03,1.233391159576169960e+00,1.979807399172214854e-04,3.380632427774199869e+02,4.169642150193222960e+02,1.681297559622568327e+00
2.838151012794563714e-04,2.575415254135783594e-02,9.646488732826665824e-04,1.447594498514945386e+06,2.398125053645182106e+03,1.235082399862953872e+00,1.981009568683540735e-04,3.379921368979649401e+02,4.174481395747465626e+02,1.678329416846392252e+00
2.855795670109123954e-04,2.574941404150411436e-02,9.697052277185424412e-04,1.444428118967421586e+06,2.397115392800777499e+03,1.236773640149737563e+00,1.982219904037046032e-04,3.379209785251943003e+02,4.179317586935658255e+02,1.675363705057996588e+00
2.873488640301172974e-04,2.574467462304890625e-02,9.747641306861564835e-04,1.441265677900582785e+06,2.396105201902974386e+03,1.238464880436521476e+00,1.983438403746715659e-04,3.378497677963088108e+02,4.184150722793621071e+02,1.672400433961860999e+00
2.891230452468205757e-04,2.573993418207842082e-02,9.798257015474958007e-04,1.438107184114092495e+06,2.395094483366127861e+03,1.240156120723305389e+00,1.984665066430775146e-04,3.377785048484424806e+02,4.188980802365626346e+02,1.669439613211171292e+00
2.909021632252525424e-04,2.573519261624485424e-02,9.848900581043769798e-04,1.434952646335024619e+06,2.394083239602344293e+03,1.241847361010089301e+00,1.985899890811266991e-04,3.377071898186624139e+02,4.193807824704392146e+02,1.666481252407862934e+00
2.926862701956600178e-04,2.573044982472632441e-02,9.899573166403208106e-04,1.431802073218025034e+06,2.393071473021475413e+03,1.243538601296872992e+00,1.987142875713595019e-04,3.376358228439682421e+02,4.198631788871070398e+02,1.663525361102687006e+00
2.944754180654956220e-04,2.572570570818808258e-02,9.950275919611054586e-04,1.428655473345441744e+06,2.392059186031104673e+03,1.245229841583656905e+00,1.988394020066094772e-04,3.375644040612913841e+02,4.203452693935234379e+02,1.660571948795243280e+00
2.962696584302584955e-04,2.572096016874493921e-02,1.000100997434056867e-03,1.425512855227488559e+06,2.391046381036542698e+03,1.246921081870440595e+00,1.989653322899594405e-04,3.374929336074948196e+02,4.208270538974862234e+02,1.657621024934049059e+00
2.980690425840106265e-04,2.571621310992485560e-02,1.005177645026130492e-03,1.422374227302385960e+06,2.390033060440815461e+03,1.248612322157224508e+00,1.990920783346987509e-04,3.374214116193724635e+02,4.213085323076333566e+02,1.654672598916584469e+00
2.998736215295753991e-04,2.571146443663366310e-02,1.010257645340821445e-03,1.419239597936513368e+06,2.389019226644655646e+03,1.250303562444008421e+00,1.992196400642818406e-04,3.373498382336487680e+02,4.217897045334410109e+02,1.651726680089347088e+00
3.016834459884466585e-04,2.570671405512089946e-02,1.015341107653924086e-03,1.416108975424559321e+06,2.388004882046495368e+03,1.251994802730792333e+00,1.993480174122846840e-04,3.372782135869780404e+02,4.222705704852226063e+02,1.648783277747907228e+00
3.034985664103891046e-04,2.570196187294665480e-02,1.020428139948234949e-03,1.412982367989678401e+06,2.386990029042455262e+03,1.253686043017576024e+00,1.994772103223641402e-04,3.372065378159441593e+02,4.227511300741276727e+02,1.645842401136967004e+00
3.053190329827706710e-04,2.569720779894943408e-02,1.025518848947206373e-03,1.409859783783633728e+06,2.385974670026336298e+03,1.255377283304359937e+00,1.996072187482165637e-04,3.371348110570598919e+02,4.232313832121405426e+02,1.642904059450406962e+00
3.071448956396153956e-04,2.569245174321501540e-02,1.030613340147567549e-03,1.406741230886961799e+06,2.384958807389612048e+03,1.257068523591143627e+00,1.997380426535367128e-04,3.370630334467666103e+02,4.237113298120791569e+02,1.639968261831354246e+00
3.089762040704072512e-04,2.568769361704619988e-02,1.035711717851019436e-03,1.403626717309118947e+06,2.383942443521418681e+03,1.258759763877927540e+00,1.998696820119779598e-04,3.369912051214336088e+02,4.241909697875940424e+02,1.637035017372231449e+00
3.108130077286322488e-04,2.568293333293351216e-02,1.040814085194946732e-03,1.400516250988638727e+06,2.382925580808546329e+03,1.260451004164711453e+00,2.000021368071114433e-04,3.369193262173577068e+02,4.246703030531664922e+02,1.634104335114817896e+00
3.126553558400849446e-04,2.567817080452672665e-02,1.045920544182269872e-03,1.397409839793290012e+06,2.381908221635430891e+03,1.262142244451495365e+00,2.001354070323870373e-04,3.368473968707628501e+02,4.251493295241082251e+02,1.631176224050310708e+00
3.145032974109408666e-04,2.567340594660725422e-02,1.051031195710407529e-03,1.394307491520230891e+06,2.380890368384145404e+03,1.263833484738279056e+00,2.002694926910946176e-04,3.367754172177993723e+02,4.256280491165592252e+02,1.628250693119379644e+00
3.163568812356080907e-04,2.566863867506134073e-02,1.056146139599400393e-03,1.391209213896165136e+06,2.379872023434390485e+03,1.265524725025062969e+00,2.004043937963240012e-04,3.367033873945438813e+02,4.261064617474874012e+02,1.625327751212228389e+00
3.182161559043473380e-04,2.566386890685401836e-02,1.061265474619244118e-03,1.388115014577506343e+06,2.378853189163488878e+03,1.267215965311846659e+00,2.005401103709270798e-04,3.366313075369982926e+02,4.265845673346864260e+02,1.622407407168660498e+00
3.200811698107083013e-04,2.565909656000384467e-02,1.066389298516421270e-03,1.385024901150529971e+06,2.377833867946371811e+03,1.268907205598630572e+00,2.006766424474799816e-04,3.365591777810898861e+02,4.270623657967755094e+02,1.619489669778132912e+00
3.219519711587372039e-04,2.565432155355833882e-02,1.071517708039695363e-03,1.381938881131535862e+06,2.376814062155574902e+03,1.270598445885414485e+00,2.008139900682455307e-04,3.364869982626705109e+02,4.275398570531972950e+02,1.616574547779823012e+00
3.238286079700176089e-04,2.564954380757013611e-02,1.076650798965174795e-03,1.378856961967007024e+06,2.375793774161227702e+03,1.272289686172198397e+00,2.009521532851351103e-04,3.364147691175160162e+02,4.280170410242170078e+02,1.613662049862687020e+00
3.257111280904893998e-04,2.564476324307379471e-02,1.081788666120683980e-03,1.375779151033781003e+06,2.374773006331047327e+03,1.273980926458982088e+00,2.010911321596721793e-04,3.363424904813261946e+02,4.284939176309213167e+02,1.610752184665535713e+00
3.275995791971261653e-04,2.563997978206329631e-02,1.086931403409435596e-03,1.372705455639190739e+06,2.373751761030326179e+03,1.275672166745766001e+00,2.012309267629564392e-04,3.362701624897237593e+02,4.289704867952167433e+02,1.607844960777075949e+00
3.294940088044019232e-04,2.563519334747013309e-02,1.092079103833076392e-03,1.369635883021250134e+06,2.372730040621928765e+03,1.277363407032549913e+00,2.013715371756257249e-04,3.361977852782544574e+02,4.294467484398287525e+02,1.604940386735998592e+00
3.313944642706150544e-04,2.563040386314203653e-02,1.097231859514082681e-03,1.366570440348802134e+06,2.371707847466278508e+03,1.279054647319333604e+00,2.015129634878221770e-04,3.361253589823861034e+02,4.299227024883002741e+02,1.602038471031029587e+00
3.333009928040281400e-04,2.562561125382227176e-02,1.102389761717557795e-03,1.363509134721686365e+06,2.370685183921352746e+03,1.280745887606117517e+00,2.016552057991557317e-04,3.360528837375082389e+02,4.303983488649903961e+02,1.599139222100997459e+00
3.352136414688640332e-04,2.562081544512951822e-02,1.107552900872431486e-03,1.360451973170910496e+06,2.369662052342674087e+03,1.282437127892901430e+00,2.017982642186688571e-04,3.359803596789320181e+02,4.308736874950735682e+02,1.596242648334907699e+00
3.371324571911510099e-04,2.561601636353830549e-02,1.112721366592082971e-03,1.357398962658806238e+06,2.368638455083302233e+03,1.284128368179685120e+00,2.019421388648018584e-04,3.359077869418893556e+02,4.313487183045377265e+02,1.593348758072000937e+00
3.390574867644074574e-04,2.561121393635994864e-02,1.117895247694440522e-03,1.354350110079200007e+06,2.367614394493824420e+03,1.285819608466469033e+00,2.020868298653591595e-04,3.358351656615324714e+02,4.318234412201834402e+02,1.590457559601822890e+00
3.409887768551873519e-04,2.560640809172402485e-02,1.123074632221523128e-03,1.351305422257579397e+06,2.366589872922348604e+03,1.287510848753252946e+00,2.022323373574742562e-04,3.357624959729336069e+02,4.322978561696224347e+02,1.587569061164295858e+00
3.429263740085076659e-04,2.560159875856036354e-02,1.128259607458459999e-03,1.348264905951261288e+06,2.365564892714496636e+03,1.289202089040036636e+00,2.023786614875760516e-04,3.356897780110845133e+02,4.327719630812762830e+02,1.584683270949784895e+00
3.448703246531076164e-04,2.559678586658146668e-02,1.133450259952046039e-03,1.345228567849556683e+06,2.364539456213392441e+03,1.290893329326820549e+00,2.025258024113566824e-04,3.356170119108959398e+02,4.332457618843756677e+02,1.581800197099165750e+00
3.468206751066138039e-04,2.559196934626544601e-02,1.138646675528780803e-03,1.342196414573946036e+06,2.363513565759660196e+03,1.292584569613604462e+00,2.026737602937358487e-04,3.355441978071972358e+02,4.337192525089582205e+02,1.578919847703903034e+00
3.487774715805507441e-04,2.558714912883937320e-02,1.143848939312464659e-03,1.339168452678242931e+06,2.362487223691411145e+03,1.294275809900388374e+00,2.028225353088309983e-04,3.354713358347360099e+02,4.341924348858681242e+02,1.576042230806111499e+00
3.507407601852644474e-04,2.558232514626311571e-02,1.149057135741309672e-03,1.336144688648761017e+06,2.361460432344236324e+03,1.295967050187172065e+00,2.029721276399228222e-04,3.353984261281773342e+02,4.346653089467541236e+02,1.573167354398627538e+00
3.527105869346872698e-04,2.557749733121351954e-02,1.154271348584668625e-03,1.333125128904496785e+06,2.360433194051202918e+03,1.297658290473955978e+00,2.031225374794243005e-04,3.353254688221035735e+02,4.351378746240687292e+02,1.570295226425091561e+00
3.546869977510265460e-04,2.557266561706908123e-02,1.159491660959278752e-03,1.330109779797286494e+06,2.359405511142841533e+03,1.299349530760739668e+00,2.032737650288480951e-04,3.352524640510138170e+02,4.356101318510665692e+02,1.567425854780007066e+00
3.566700384693226832e-04,2.556782993789495639e-02,1.164718155345144434e-03,1.327098647611987079e+06,2.358377385947139828e+03,1.301040771047523581e+00,2.034258104987763543e-04,3.351794119493236508e+02,4.360820805618035934e+02,1.564559247308821455e+00
3.586597548419149899e-04,2.556299022842839497e-02,1.169950913600986860e-03,1.324091738566651242e+06,2.357348820789539786e+03,1.302732011334307494e+00,2.035786741088271845e-04,3.351063126513643624e+02,4.365537206911351973e+02,1.561695411808003753e+00
